url,theme
https://ege.sdamgia.ru/test?id=43223819&nt=True&pub=False&print=true,1.Простейшие уравнения
https://ege.sdamgia.ru/test?theme=166&print=true,2.Начала теории вероятностей
https://ege.sdamgia.ru/test?id=43227219&nt=True&pub=False&print=true,3.Планиметрия
https://ege.sdamgia.ru/test?id=43227220&nt=True&pub=False&print=true,3.Планиметрия
https://ege.sdamgia.ru/test?id=43227232&nt=True&pub=False&print=true,4.Вычисления и преобразования
https://ege.sdamgia.ru/test?id=43227235&nt=True&pub=False&print=true,4.Вычисления и преобразования
https://ege.sdamgia.ru/test?id=43227244&nt=True&pub=False&print=true,5.Стереометрия
https://ege.sdamgia.ru/test?id=43227248&nt=True&pub=False&print=true,5.Стереометрия
https://ege.sdamgia.ru/test?id=43227255&nt=True&pub=False&print=true,5.Стереометрия
https://ege.sdamgia.ru/test?id=43227260&nt=True&pub=False&print=true,6.Производная и первообразная
https://ege.sdamgia.ru/test?id=43227262&nt=True&pub=False&print=true,7.Задачи с прикладным содержанием
https://ege.sdamgia.ru/test?id=43227268&nt=True&pub=False&print=true,8.Текстовые задачи
https://ege.sdamgia.ru/test?id=43227272&nt=True&pub=False&print=true,9.Графики функций
https://ege.sdamgia.ru/test?id=43227277&nt=True&pub=False&print=true,10.Вероятности сложных событий
https://ege.sdamgia.ru/test?id=43227281&nt=True&pub=False&print=true,11.Наибольшее и наименьшее значение функций
https://ege.sdamgia.ru/test?id=43227291&nt=True&pub=False&print=true,11.Наибольшее и наименьшее значение функций
,12.Уравнения
,13.Стереометрическая задача
,14.Неравенства
,15.Финансовая математика
,16.Планиметрическая задача
,17.Задача с параметром
,18.Числа и их свойства

